objectid,parentid,filename,format,title,author,date,place_of_publication,language,item_characteristics,subject,field_of_medicine,description,image_source,resource_type,related_works,iucat_link,call_number,rights,use_and_reproduction
nmb_0113f,nmb_0113,nmb_0113f.jpg,image/jpg,Uterine Surgery,"Sims, James Marion",1866,"New York, United States",English,print book,reproductive health; reproductive medicine; surgery,Gynecology,"<p>“Sims (1813-1883), a graduate of Jefferson Medical College in Philadelphia, became the founder of modern gynecologic surgery in the United States. His operative techniques were perfected when, as a young man practicing in Alabama, he undertook to treat slave girls suffering from vesicovaginal fistula. He applied his new methods in curing these young women who, without his attention, would have been allowed to die. The operation for closure of vesicovaginal fistula, in which he used silver wire sutures, has been named for him.</p><p>“He moved to New York in 1853 and there distinguished himself as the leading gynecologic surgeon. In 1861, he introduced his operation for amputation of the uterine cervix and later invented the duckbill vaginal speculum, which was also named for him. In addition, he discovered that the left lateral position—Sims’ position—is more convenient for gynecologic procedures than the knee-chest position. The speculum, this position, and a good light, he wrote, ‘are all that are necessary for obtaining an accurate view of the parts. If the vagina and outlet are ordinarily capacious, a good strong northern light, of a clear day, from a large solitary window, is all-sufficient. But if this canal has been narrowed by cicatrices after extensive sloughs, or from other causes, then sunlight is absolutely necessary for every stage of the operation from first to last.</p><p>“During the War between the States, Sims, a Southern sympathizer, was in Europe. ‘In 1862,’ he wrote, ‘I voluntarily left my own country, on account of its political troubles.’ He introduced his successful methods in London and Paris, where he was entertained by Napoleon III and had the Empress Eugenie for his patient. ‘After three years in a most favourable position in the highest circles of practice in Europe,’ as he wrote in his dedication, he published this masterly account of his work, first in London and then in New York. It was soon translated into German and proved to be a major contribution to gynecology.</p><p>“The book is written in clear and simple language. After detailing his new method of uterine examination, Sims deals in eight sections with the physiology, anatomy, and surgery of the female pelvic organs, including an account of their pathology and abnormalities and the mechanism of conception. He also records a method of artificial fertilization that he had employed. The book is well illustrated and thoroughly indexed” (Waife et al. 225).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RG104 .S6,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0113g,nmb_0113,nmb_0113g.jpg,image/jpg,Uterine Surgery,"Sims, James Marion",1866,"New York, United States",English,print book,reproductive health; reproductive medicine; surgery,Gynecology,"<p>“Sims (1813-1883), a graduate of Jefferson Medical College in Philadelphia, became the founder of modern gynecologic surgery in the United States. His operative techniques were perfected when, as a young man practicing in Alabama, he undertook to treat slave girls suffering from vesicovaginal fistula. He applied his new methods in curing these young women who, without his attention, would have been allowed to die. The operation for closure of vesicovaginal fistula, in which he used silver wire sutures, has been named for him.</p><p>“He moved to New York in 1853 and there distinguished himself as the leading gynecologic surgeon. In 1861, he introduced his operation for amputation of the uterine cervix and later invented the duckbill vaginal speculum, which was also named for him. In addition, he discovered that the left lateral position—Sims’ position—is more convenient for gynecologic procedures than the knee-chest position. The speculum, this position, and a good light, he wrote, ‘are all that are necessary for obtaining an accurate view of the parts. If the vagina and outlet are ordinarily capacious, a good strong northern light, of a clear day, from a large solitary window, is all-sufficient. But if this canal has been narrowed by cicatrices after extensive sloughs, or from other causes, then sunlight is absolutely necessary for every stage of the operation from first to last.</p><p>“During the War between the States, Sims, a Southern sympathizer, was in Europe. ‘In 1862,’ he wrote, ‘I voluntarily left my own country, on account of its political troubles.’ He introduced his successful methods in London and Paris, where he was entertained by Napoleon III and had the Empress Eugenie for his patient. ‘After three years in a most favourable position in the highest circles of practice in Europe,’ as he wrote in his dedication, he published this masterly account of his work, first in London and then in New York. It was soon translated into German and proved to be a major contribution to gynecology.</p><p>“The book is written in clear and simple language. After detailing his new method of uterine examination, Sims deals in eight sections with the physiology, anatomy, and surgery of the female pelvic organs, including an account of their pathology and abnormalities and the mechanism of conception. He also records a method of artificial fertilization that he had employed. The book is well illustrated and thoroughly indexed” (Waife et al. 225).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RG104 .S6,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0113h,nmb_0113,nmb_0113h.jpg,image/jpg,Uterine Surgery,"Sims, James Marion",1866,"New York, United States",English,print book,reproductive health; reproductive medicine; surgery,Gynecology,"<p>“Sims (1813-1883), a graduate of Jefferson Medical College in Philadelphia, became the founder of modern gynecologic surgery in the United States. His operative techniques were perfected when, as a young man practicing in Alabama, he undertook to treat slave girls suffering from vesicovaginal fistula. He applied his new methods in curing these young women who, without his attention, would have been allowed to die. The operation for closure of vesicovaginal fistula, in which he used silver wire sutures, has been named for him.</p><p>“He moved to New York in 1853 and there distinguished himself as the leading gynecologic surgeon. In 1861, he introduced his operation for amputation of the uterine cervix and later invented the duckbill vaginal speculum, which was also named for him. In addition, he discovered that the left lateral position—Sims’ position—is more convenient for gynecologic procedures than the knee-chest position. The speculum, this position, and a good light, he wrote, ‘are all that are necessary for obtaining an accurate view of the parts. If the vagina and outlet are ordinarily capacious, a good strong northern light, of a clear day, from a large solitary window, is all-sufficient. But if this canal has been narrowed by cicatrices after extensive sloughs, or from other causes, then sunlight is absolutely necessary for every stage of the operation from first to last.</p><p>“During the War between the States, Sims, a Southern sympathizer, was in Europe. ‘In 1862,’ he wrote, ‘I voluntarily left my own country, on account of its political troubles.’ He introduced his successful methods in London and Paris, where he was entertained by Napoleon III and had the Empress Eugenie for his patient. ‘After three years in a most favourable position in the highest circles of practice in Europe,’ as he wrote in his dedication, he published this masterly account of his work, first in London and then in New York. It was soon translated into German and proved to be a major contribution to gynecology.</p><p>“The book is written in clear and simple language. After detailing his new method of uterine examination, Sims deals in eight sections with the physiology, anatomy, and surgery of the female pelvic organs, including an account of their pathology and abnormalities and the mechanism of conception. He also records a method of artificial fertilization that he had employed. The book is well illustrated and thoroughly indexed” (Waife et al. 225).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RG104 .S6,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0113i,nmb_0113,nmb_0113i.jpg,image/jpg,Uterine Surgery,"Sims, James Marion",1866,"New York, United States",English,print book,reproductive health; reproductive medicine; surgery,Gynecology,"<p>“Sims (1813-1883), a graduate of Jefferson Medical College in Philadelphia, became the founder of modern gynecologic surgery in the United States. His operative techniques were perfected when, as a young man practicing in Alabama, he undertook to treat slave girls suffering from vesicovaginal fistula. He applied his new methods in curing these young women who, without his attention, would have been allowed to die. The operation for closure of vesicovaginal fistula, in which he used silver wire sutures, has been named for him.</p><p>“He moved to New York in 1853 and there distinguished himself as the leading gynecologic surgeon. In 1861, he introduced his operation for amputation of the uterine cervix and later invented the duckbill vaginal speculum, which was also named for him. In addition, he discovered that the left lateral position—Sims’ position—is more convenient for gynecologic procedures than the knee-chest position. The speculum, this position, and a good light, he wrote, ‘are all that are necessary for obtaining an accurate view of the parts. If the vagina and outlet are ordinarily capacious, a good strong northern light, of a clear day, from a large solitary window, is all-sufficient. But if this canal has been narrowed by cicatrices after extensive sloughs, or from other causes, then sunlight is absolutely necessary for every stage of the operation from first to last.</p><p>“During the War between the States, Sims, a Southern sympathizer, was in Europe. ‘In 1862,’ he wrote, ‘I voluntarily left my own country, on account of its political troubles.’ He introduced his successful methods in London and Paris, where he was entertained by Napoleon III and had the Empress Eugenie for his patient. ‘After three years in a most favourable position in the highest circles of practice in Europe,’ as he wrote in his dedication, he published this masterly account of his work, first in London and then in New York. It was soon translated into German and proved to be a major contribution to gynecology.</p><p>“The book is written in clear and simple language. After detailing his new method of uterine examination, Sims deals in eight sections with the physiology, anatomy, and surgery of the female pelvic organs, including an account of their pathology and abnormalities and the mechanism of conception. He also records a method of artificial fertilization that he had employed. The book is well illustrated and thoroughly indexed” (Waife et al. 225).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RG104 .S6,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0113j,nmb_0113,nmb_0113j.jpg,image/jpg,Uterine Surgery,"Sims, James Marion",1866,"New York, United States",English,print book,reproductive health; reproductive medicine; surgery,Gynecology,"<p>“Sims (1813-1883), a graduate of Jefferson Medical College in Philadelphia, became the founder of modern gynecologic surgery in the United States. His operative techniques were perfected when, as a young man practicing in Alabama, he undertook to treat slave girls suffering from vesicovaginal fistula. He applied his new methods in curing these young women who, without his attention, would have been allowed to die. The operation for closure of vesicovaginal fistula, in which he used silver wire sutures, has been named for him.</p><p>“He moved to New York in 1853 and there distinguished himself as the leading gynecologic surgeon. In 1861, he introduced his operation for amputation of the uterine cervix and later invented the duckbill vaginal speculum, which was also named for him. In addition, he discovered that the left lateral position—Sims’ position—is more convenient for gynecologic procedures than the knee-chest position. The speculum, this position, and a good light, he wrote, ‘are all that are necessary for obtaining an accurate view of the parts. If the vagina and outlet are ordinarily capacious, a good strong northern light, of a clear day, from a large solitary window, is all-sufficient. But if this canal has been narrowed by cicatrices after extensive sloughs, or from other causes, then sunlight is absolutely necessary for every stage of the operation from first to last.</p><p>“During the War between the States, Sims, a Southern sympathizer, was in Europe. ‘In 1862,’ he wrote, ‘I voluntarily left my own country, on account of its political troubles.’ He introduced his successful methods in London and Paris, where he was entertained by Napoleon III and had the Empress Eugenie for his patient. ‘After three years in a most favourable position in the highest circles of practice in Europe,’ as he wrote in his dedication, he published this masterly account of his work, first in London and then in New York. It was soon translated into German and proved to be a major contribution to gynecology.</p><p>“The book is written in clear and simple language. After detailing his new method of uterine examination, Sims deals in eight sections with the physiology, anatomy, and surgery of the female pelvic organs, including an account of their pathology and abnormalities and the mechanism of conception. He also records a method of artificial fertilization that he had employed. The book is well illustrated and thoroughly indexed” (Waife et al. 225).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,RG104 .S6,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114,,nmb_0114g.jpg,compound_object,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114a,nmb_0114,nmb_0114a.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114b,nmb_0114,nmb_0114b.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114c,nmb_0114,nmb_0114c.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114d,nmb_0114,nmb_0114d.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114e,nmb_0114,nmb_0114e.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
nmb_0114f,nmb_0114,nmb_0114f.jpg,image/jpg,"Elementorum Myologiae Specimen, seu Musculi descriptio Geometrica","Steno, Nicolaus",1667,"Florence, Italy",Latin,print book,"anatomy, artistic; anatomy, comparative; myology; parotid gland",Physiology; Myology,"<p>“Nicolaus Steno, or Niels Stensen (1638-1686), was taught in Copenhagen by the renowned Dane, Thomas Bartholin, and then spent four years in Holland; there, at the age of twenty-four, he published his ‘Anatomical Observations on the Vessels of the Mouth, Eyes and Nose,’ which included his discovery of the parotid duct (named for him). Upon returning to Copenhagen in 1664, he published his pioneer work on muscles and glands. This was supplemented three years later by his ‘Elements of Myology, a Geometric Description of Muscles,’ printed in Florence, where he had settled in 1666.</p><p>“In the book on muscles and glands, Steno advanced his theories on the muscles of the digestive organs, followed by a description of muscle fibers. In this, he explained how the tensile strength of each fiber contributes to the action of the whole muscle and demonstrated that the heart is a muscle. He discussed the glands of the oral cavity, the lymphatics, the tear glands, and the milk glands.</p><p>“‘Elements of Myology,’ expanding his concepts, provides a mechanistic explanation of muscular physiology. From the histologic appearance of muscle and of the nerves supplying them, Steno deduced that the apparent increase in muscle size during contraction represents a change in shape rather than an increase in bulk. Earlier writings on this topic, which postulated the flow of fluid from the nerves into the muscles during contraction, Steno termed ‘mere words, meaning nothing!’ In a two-part appendix to this book, he described dentition of the shark and made an important correlation between the ovaries of the viviparous shark and the human.</p><p>“Willis had correctly deduced that the cerebrum is the center for thought, but he arbitrarily assigned perception to the corpora striata, imagination to the corpus callosum, and instinct to the midbrain. Steno denounced Willis for having thus speculated without experimental evidence or knowledge of the anatomic connections involved. Steno’s criticisms of Willis and other anatomists appear in an important discourse on the anatomy of the brain (Paris, 1669). He contributed anatomic papers to <i>Acta Medica et Philosophica Hafniensia</i>, the earliest medical periodical, and examined the fossil content of sedimentary rock strata, which he described in <i>De Solido intra Solidum</i> in 1669. For that monograph he is regarded as one of the founders of geology.</p><p>“Late in his life, he gave up science for religion. Having been converted from his Lutheran faith to Catholicism, he was consecrated a bishop and went to a diocese in northern Germany, where he died at the age of forty-eight” (Waife et al. 79).</p>",Lilly Library,stillimage,[To be added],Not in IUCAT,QP321 .S8,"The Lilly Library does not own reproduction rights to the material in its collections, except in certain instances. Reproduction for publication purposes, therefore, is subject to your securing permission from persons, corporations, or other legal entities which may own or claim such rights under the copyright law.",All responsibility for questions of copyright that may arise in the use made of copies of our material must be assumed by the applicant.
